,word,total_count,СМГ Зима,СМГ Мессояха,СМГ Н.Порт,Томский интегрированный проект
71,факт,7043.0,77.0,1581.0,937.0,4448.0
3,план,6998.0,77.0,1580.0,936.0,4405.0
11,едизм,6929.0,75.0,1514.0,924.0,4416.0
19,шт,6545.0,74.0,1564.0,838.0,4069.0
577,итр,2595.0,10.0,554.0,803.0,1228.0
35,№п/п,6742.0,64.0,1488.0,797.0,4393.0
706,итого,6570.0,9.0,1466.0,760.0,4335.0
3296,выполненосначаластроительства,6490.0,0.0,1345.0,754.0,4391.0
101,выполненосначаламесяца,2271.0,43.0,1486.0,742.0,0.0
23,посостояниюна,2135.0,27.0,1379.0,729.0,0.0
85,наименованиеработ,6653.0,58.0,1462.0,697.0,4436.0
586,техническиересурсы,2097.0,4.0,1398.0,694.0,1.0
24,м2,6074.0,38.0,1383.0,688.0,3965.0
657,людскиересурсы,2086.0,6.0,1393.0,686.0,1.0
33,м3,6120.0,47.0,1408.0,675.0,3990.0
660,ресурсы,1886.0,4.0,1209.0,666.0,7.0
118,м,5374.0,56.0,1369.0,653.0,3296.0
49,заданиенамесяц,5320.0,61.0,1506.0,635.0,3118.0
55,согласовано:,2152.0,58.0,1477.0,617.0,0.0
32,объемыработпопроекту,1881.0,58.0,1206.0,617.0,0.0
2870,механизаторы,1888.0,3.0,84.0,602.0,1199.0
565,электросварщики,1363.0,3.0,49.0,557.0,754.0
16308,идентификаторработы,1667.0,0.0,275.0,546.0,846.0
16128,%вып-япокол-ву,762.0,0.0,218.0,544.0,0.0
3983,фактическоеколичество,570.0,0.0,26.0,544.0,0.0
57592,кол-вопозавершении,556.0,0.0,12.0,544.0,0.0
43622,трудозатраты,548.0,0.0,5.0,543.0,0.0
194713,плановоераспределение,542.0,0.0,0.0,542.0,0.0
751,примечание,6455.0,25.0,1459.0,520.0,4451.0
20,заказчик:,2370.0,61.0,1.0,518.0,1790.0
1064,остаток,1675.0,18.0,315.0,510.0,832.0
52,руководительпроекта,1037.0,24.0,506.0,506.0,1.0
70,договор№,557.0,58.0,0.0,499.0,0.0
752,всегопорд,858.0,8.0,356.0,494.0,0.0
1805,тн,3167.0,5.0,1333.0,481.0,1348.0
194714,плановыйпроцентнакоплен,476.0,0.0,0.0,476.0,0.0
11574,началоработпоконтракту,1741.0,0.0,1273.0,468.0,0.0
5,срокивыполненияработподоговору:,509.0,58.0,0.0,451.0,0.0
73,утверждаю:,1813.0,63.0,1300.0,450.0,0.0
761,всего,2772.0,3.0,1535.0,439.0,795.0
12169,окончаниеработпоконтракту,1704.0,0.0,1271.0,433.0,0.0
491,%,5756.0,29.0,1295.0,431.0,4001.0
28,кол-водней,1847.0,57.0,1365.0,425.0,0.0
791,экскаватор,4165.0,3.0,1316.0,398.0,2448.0
189282,австоляров,397.0,0.0,0.0,397.0,0.0
789,бульдозер,4396.0,3.0,1356.0,396.0,2641.0
764,наименование,2115.0,3.0,1554.0,387.0,171.0
37,ответственныезапредставленнуюинформацию:,1499.0,43.0,1086.0,370.0,0.0
65,отзаказчика:,445.0,37.0,40.0,368.0,0.0
226,субподряднаяорганизация,380.0,12.0,0.0,368.0,0.0
41,фио,1554.0,47.0,1155.0,351.0,1.0
27,e-mail,1533.0,47.0,1135.0,351.0,0.0
